;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;15916;18567;11918;17684;20548;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;18848;17724;13089;12581;14135;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;9385;9071;5467;7290;8213;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;1329;1416;1049;1416;1420;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;1650;1690;1256;1561;1636;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;0;0;70770;163572;123347;
;Licencia médica preventiva parental;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;0;0;10583;13129;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;32406;32841;23413;31726;34546;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;;2;20;0;11;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;318636;363658;379600;695717;756871;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;208283;223085;168408;271319;273252;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;166628;186198;88508;80383;203032;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;78933;89645;69423;102709;112536;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;101888;101355;60359;59581;86579;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;55502;66067;42538;61495;74879;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;73535;72200;54554;57303;65518;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;35260;35929;23205;31499;35386;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;9118;9192;7922;10626;10144;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;8921;9315;7867;10785;9668;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;0;0;212127;446849;400168;
;Licencia médica preventiva parental;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;0;0;60581;82376;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;118244;124008;92585;125924;140482;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;;14;25;0;84;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;242676;271036;289455;534159;556878;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;205841;216298;173307;279197;272761;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;125454;135255;67285;61242;146227;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;63005;69881;56332;80062;87901;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;58159;57554;36669;35629;51260;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;44224;50628;33682;48768;59354;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;27993;26067;20588;21511;25183;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;31487;31685;21785;29593;33382;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;16951;17490;14828;18437;19754;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;15039;15449;13027;18030;17295;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;0;0;152124;310728;287670;
;Licencia médica preventiva parental;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;0;0;23338;32521;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;104541;110708;84186;120473;129491;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;;3;22;1;38;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;153086;167610;195999;342636;323904;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;225050;232842;193776;312702;292390;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;99426;106174;57338;51536;104875;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;63082;70894;59715;83287;86448;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;35911;34768;25314;23924;29915;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;37783;40940;29233;42191;47214;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;612;611;418;452;543;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;26876;26134;19515;25074;27026;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;27235;27879;22659;27377;29060;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;26293;26204;23996;30433;29492;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;0;0;131034;243249;214102;
;Licencia médica preventiva parental;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;0;0;362;511;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;101658;107440;86098;121925;122803;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;;8;29;0;27;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;91549;102288;134700;218543;200968;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;170356;184282;158544;253404;252114;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;72598;75901;44368;37285;75492;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;48103;55774;50136;70484;75546;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;20905;21027;16219;15252;19715;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;28644;31120;23149;32624;38161;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;106;70;60;68;55;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;18705;19118;14945;19522;21893;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;29192;30748;27317;30732;33313;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;34783;36016;34300;43715;43149;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;0;0;81928;143964;137461;
;Licencia médica preventiva parental;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;0;0;0;9;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;80408;86522;73290;101423;104519;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;;7;23;0;33;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;17962;21262;41575;51970;46397;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;41951;48154;43828;61784;66389;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;19888;22187;13002;10591;20823;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;12676;15200;12942;16621;19007;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;4219;4418;3206;3296;4446;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;8041;9268;6645;8844;11203;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;36;104;19;17;10;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;6736;7543;6314;7145;8453;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;14250;16107;15189;15921;17024;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;17434;19427;19707;21943;21631;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;0;0;16623;26805;28572;
;Licencia médica preventiva parental;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;0;0;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;26430;28625;24099;30055;32581;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;;2;5;0;17;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
;Licencia médica preventiva parental;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;203;226;169;124;147;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;281;231;156;71;58;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;369;402;162;63;80;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;250;239;135;48;51;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;232;214;79;31;26;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;146;150;52;40;24;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;14;21;10;12;2;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;39;35;10;22;11;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;11;1;2;2;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;14;10;5;0;1;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;0;0;310;211;115;
;Licencia médica preventiva parental;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;0;0;6;10;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;271;181;87;65;57;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;;0;1;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;8136;8407;7523;10193;6149;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;9060;8460;5521;4940;3045;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;12278;12491;4992;2184;3466;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;7328;7125;3903;3135;2277;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;9552;8185;3550;1564;1410;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;4776;5106;2407;1698;1512;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;1741;1223;818;623;629;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;1541;1605;776;560;470;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;394;416;213;120;111;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;376;394;219;157;99;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;0;0;10298;8824;6064;
;Licencia médica preventiva parental;todas_regiones;todas_actv;20-25;ambos_sex;isapre;;;;;;0;0;712;487;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;7139;6699;3806;3384;2011;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;;3;12;5;1;5;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;92186;103165;107522;177072;137887;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;83209;88643;61814;67911;58480;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;140628;157976;49792;31282;76099;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;53313;56033;37121;36642;35884;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;91155;84521;37237;23148;31656;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;51277;61664;31478;29253;34198;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;31369;29302;22134;18223;18482;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;20217;20709;12872;12206;12628;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;6856;7391;5776;4924;4548;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;5100;5483;4109;3661;3182;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;0;0;100685;104206;132906;
;Licencia médica preventiva parental;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;0;0;31295;26066;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;73145;78299;49313;57539;48303;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;;38;222;99;12;160;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;84209;94974;102076;173866;141571;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;83291;88420;64994;75124;68957;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;116231;131674;37051;27617;77631;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;42525;45198;31695;32152;34557;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;56041;52453;23314;16276;26122;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;41613;50259;26922;26066;32655;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;19364;19280;13977;12758;13030;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;21929;22826;14205;14504;16020;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;13263;14065;11329;9655;9664;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;8123;8802;7054;6413;5956;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;0;0;76692;86650;135535;
;Licencia médica preventiva parental;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;0;0;24386;19231;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;64596;69441;45618;54803;50458;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;;21;184;82;11;139;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;46128;50664;55970;91152;69456;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;63446;65904;51564;59809;53464;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;66856;75257;22130;15897;43440;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;28425;29647;23648;22981;24339;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;24153;22054;10875;7466;11312;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;25905;30014;16976;16259;19017;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;560;533;294;280;345;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;13555;13407;8913;8229;9340;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;15123;16209;13124;11019;11100;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;10007;9947;7958;7517;6641;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;0;0;50073;51054;83492;
;Licencia médica preventiva parental;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;0;0;475;312;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;43655;46081;31609;36176;33756;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;;15;82;39;7;80;
